登录失败次数,登录成功率,时间范围分钟,每分钟失败比例,连续失败3次,浏览量真值,浏览量预测值
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
12,0.7818181818181819,12700.0,0.0009448818897637795,0,4,3.248369507953629
13,0.7346938775510204,12936.0,0.001004947433518862,0,3,3.2430371954436064
8,0.8367346938775511,26996.0,0.000296340198547933,0,3,3.2746177854631697
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
6,0.8571428571428571,9934.0,0.0006039863096436481,0,3,3.246930818809332
5,0.9038461538461539,9652.0,0.0005180273518441774,0,3,3.252323681002528
13,0.6176470588235294,9875.0,0.0013164556962025316,0,3,3.2186244262036676
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
11,0.8450704225352113,19279.0,0.0005705690129156076,0,3,3.268331316027975
19,0.6984126984126984,27259.0,0.0006970174988077333,0,3,3.2719054587986314
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
10,0.8387096774193549,12804.0,0.000781005935645111,0,4,3.2545483234081174
10,0.84375,26864.0,0.00037224538415723646,0,4,3.278700182066074
10,0.75,9352.0,0.00106928999144568,0,3,3.234020492507724
9,0.8333333333333334,27344.0,0.0003291398478642481,0,4,3.276253349929411
14,0.7142857142857143,26406.0,0.0005301825342725138,0,3,3.2648628707779217
10,0.8387096774193549,12804.0,0.000781005935645111,0,3,3.2545483234081174
10,0.84375,26864.0,0.00037224538415723646,0,4,3.278700182066074
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
13,0.7592592592592593,27308.0,0.0004760509740735316,0,4,3.27147595665636
9,0.7954545454545454,26868.0,0.00033497096918267083,0,4,3.2697986554582608
11,0.7962962962962963,9754.0,0.0011277424646298955,0,3,3.243052412380893
14,0.7083333333333334,12752.0,0.001097867001254705,0,3,3.2399905261973383
12,0.7551020408163265,9785.0,0.0012263668880940215,0,3,3.2380345955890686
15,0.7058823529411765,9745.0,0.0015392508978963571,0,3,3.233896015572526
15,0.7321428571428571,9646.0,0.0015550487248600455,0,4,3.237602917023598
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
26,0.543859649122807,12949.0,0.0020078770561433317,0,3,3.2313654265692375
13,0.723404255319149,9973.0,0.0013035195026571743,0,3,3.234837062490963
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
8,0.8571428571428571,9244.0,0.0008654262224145391,0,4,3.2477774966124024
9,0.7428571428571429,9317.0,0.0009659761725877428,0,4,3.231765455026594
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
21,0.631578947368421,12922.0,0.0016251354279523294,0,4,3.237963922609268
12,0.7818181818181819,12700.0,0.0009448818897637795,0,3,3.248369507953629
6,0.8421052631578947,9466.0,0.0006338474540460595,0,4,3.243760935634114
14,0.7142857142857143,26406.0,0.0005301825342725138,0,3,3.2648628707779217
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
9,0.7428571428571429,9317.0,0.0009659761725877428,0,3,3.231765455026594
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
7,0.8852459016393442,9787.0,0.0007152344947379177,0,4,3.2520297629217603
14,0.7083333333333334,9925.0,0.0014105793450881613,0,3,3.2335886700516756
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
14,0.7083333333333334,9925.0,0.0014105793450881613,0,4,3.2335886700516756
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
8,0.8490566037735849,27364.0,0.00029235491887151,0,3,3.27704182330605
10,0.8181818181818182,9101.0,0.001098780353807274,0,3,3.2437386535397854
10,0.7674418604651163,27314.0,0.00036611261624075567,0,3,3.2678707869334884
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
16,0.7142857142857143,12911.0,0.0012392533498567114,0,3,3.243851578298198
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
13,0.7868852459016393,9499.0,0.001368565112117065,0,3,3.2432599067741656
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
8,0.8490566037735849,9681.0,0.000826360913128809,0,4,3.247477279982599
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
18,0.7,9767.0,0.0018429405139756322,0,3,3.236461420735448
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
24,0.6307692307692307,12927.0,0.0018565792527268509,0,3,3.241803342722996
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
11,0.7924528301886793,12551.0,0.0008764241893076249,0,4,3.2483777763431188
26,0.543859649122807,12949.0,0.0020078770561433317,1,5,5.229269839382458
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
11,0.7962962962962963,12848.0,0.0008561643835616438,1,5,5.247442533064042
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
7,0.8852459016393442,9787.0,0.0007152344947379177,0,4,3.2520297629217603
13,0.6176470588235294,9875.0,0.0013164556962025316,0,4,3.2186244262036676
7,0.8478260869565217,9834.0,0.0007118161480577588,0,4,3.246470584135675
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
10,0.8214285714285714,27325.0,0.00036596523330283625,0,3,3.2760428366935415
14,0.6818181818181818,9718.0,0.0014406256431364478,0,4,3.229061954360226
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
9,0.8333333333333334,27344.0,0.0003291398478642481,0,3,3.276253349929411
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
6,0.8571428571428571,9934.0,0.0006039863096436481,0,3,3.246930818809332
7,0.8333333333333334,9494.0,0.0007373077733305245,0,3,3.2436007226717174
11,0.78,12852.0,0.0008558979147214441,0,3,3.247084226923593
21,0.6440677966101694,12876.0,0.0016309412861137,1,5,5.237645395539453
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
18,0.7096774193548387,9501.0,0.001894537417113988,0,4,3.237157486434473
15,0.7457627118644068,9533.0,0.001573481590265394,0,3,3.2393606619472504
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
15,0.7058823529411765,9686.0,0.001548626884162709,0,4,3.2337414079165825
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
3,0.925,9523.0,0.0003150267772760685,0,3,3.2530547248087123
6,0.8695652173913043,27327.0,0.0002195630694917115,0,3,3.2768491945120712
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
17,0.6666666666666666,9763.0,0.0017412680528526069,0,3,3.230282987708053
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
18,0.7,9767.0,0.0018429405139756322,0,4,3.236461420735448
5,0.8717948717948718,9695.0,0.0005157297576070139,0,3,3.2475613949994564
14,0.6818181818181818,9718.0,0.0014406256431364478,0,4,3.229061954360226
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
11,0.7608695652173914,9536.0,0.001153523489932886,0,3,3.237195037488494
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
11,0.7962962962962963,9754.0,0.0011277424646298955,0,3,3.243052412380893
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
